step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
0,0.0,0,0.0068670027,1.3927377e-09,1.3614546e-16,-9.463327e-17,-1.013493e-16,-9.6781716e-23,1.2366143e-20
0,0.0,1,0.0068670027,1.3927377e-09,1.3614546e-16,-9.463327e-17,-1.013493e-16,-9.6781716e-23,1.2366143e-20
1,0.005,0,0.04038874,0.03916242,0.13105325,-0.1988981,-0.20042713,-2.708721e-09,-4.3703143e-09
1,0.005,1,0.04038874,0.039162416,0.13105328,-0.1988981,-0.20042713,-2.810915e-09,-3.5905101e-09
2,0.01,0,0.09670554,0.039146107,0.13092116,-0.042788256,-0.35654336,-1.0572901e-08,-6.3556187e-09
2,0.01,1,0.09670554,0.0391461,0.13092123,-0.042788252,-0.35654342,-1.0765404e-08,-2.7160747e-09
3,0.015,0,0.18444194,0.072193906,0.2427926,-0.17772564,-0.56190157,-1.4132201e-08,-6.0612226e-09
3,0.015,1,0.18444194,0.072193876,0.24279264,-0.1777256,-0.56190157,-1.4248215e-08,-7.624183e-09
4,0.02,0,0.29280102,0.07234984,0.24212408,-0.021425335,-0.7193295,-1.9794637e-09,-5.394172e-09
4,0.02,1,0.29280105,0.0723498,0.242124,-0.021425312,-0.71932954,-2.928384e-09,-8.818923e-09
5,0.025,0,0.379291,0.122280836,0.3476442,-0.16821791,-0.9134148,0.19687155,-8.5141716e-10
5,0.025,1,0.37929073,0.12228081,0.34764346,-0.16821773,-0.91341436,0.19687136,-1.4093936e-09
6,0.030000000000000002,0,0.40382865,0.17213795,0.36273295,-0.00086567487,-1.0774424,0.0002347785,-1.2988786e-06
6,0.030000000000000002,1,0.4038276,0.172144,0.36274546,-0.0009377888,-1.0774399,0.00035156426,-1.8605634e-06
7,0.035,0,0.45097858,0.2138595,0.33935565,0.19453612,-1.221633,0.20028156,-1.2086641e-09
7,0.035,1,0.45118833,0.21378446,0.33940828,0.19446674,-1.221633,0.20039847,-1.1483479e-09
8,0.04,0,0.5154685,0.23958763,0.26785544,0.3945171,-1.2217305,0.40038666,-3.1594436e-09
8,0.04,1,0.51588744,0.23943168,0.26794857,0.3944478,-1.2217305,0.4005036,-1.8754729e-09
9,0.045,0,0.60149115,0.2966187,0.30175298,0.26248705,-1.2217305,0.60026824,0.2043232
9,0.045,1,0.60212225,0.29638168,0.30188662,0.26241726,-1.2217305,0.60038537,0.20432298
10,0.049999999999999996,0,0.616157,0.31208166,0.33916414,0.15438037,-1.184182,0.5282888,0.09555988
10,0.049999999999999996,1,0.6164447,0.31050563,0.33494234,0.16023913,-1.1835158,0.5282776,0.1029757
11,0.05499999999999999,0,0.571283,0.26975965,0.20324762,0.34531185,-0.99352235,0.7283452,0.07574675
11,0.05499999999999999,1,0.5724717,0.26689896,0.1962285,0.35233477,-0.9936268,0.72838783,0.08343447
12,0.05999999999999999,0,0.55464756,0.28202733,0.24954304,0.17129068,-1.1347688,0.9270661,0.31533623
12,0.05999999999999999,1,0.556199,0.2778454,0.24003038,0.1783229,-1.1347694,0.9271091,0.32331717
13,0.06499999999999999,0,0.56305295,0.25558487,0.16906738,0.32772613,-1.2217305,1.1272287,0.5400465
13,0.06499999999999999,1,0.56540143,0.25004685,0.15704866,0.3347352,-1.2217306,1.1272717,0.54810303
14,0.06999999999999999,0,0.58057135,0.24198449,0.14331533,0.19333276,-1.2217373,1.3217263,0.69240856
14,0.06999999999999999,1,0.58390653,0.235757,0.13184737,0.19763833,-1.2217212,1.3221717,0.7030722
15,0.075,0,0.6038161,0.21640101,0.11406246,-0.005261284,-1.2217305,1.5,0.44546372
15,0.075,1,0.60786515,0.20960428,0.10850795,-0.00077971,-1.2217305,1.4999999,0.45818257
16,0.08,0,0.6562318,0.15402432,-0.049647767,0.15817767,-1.2217305,1.4999999,0.6914781
16,0.08,1,0.66083467,0.14675102,-0.049038474,0.16251157,-1.2217304,1.4999999,0.7043174
