step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
0,0.0,0,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,1,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,2,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,3,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,4,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,5,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
0,0.0,6,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,7,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,8,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,9,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,10,0.00073575013,1.4922182e-10,-1.7731947e-17,9.217865e-18,8.458563e-18,1.7179492e-18,1.7446269e-18
0,0.0,11,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,12,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,13,0.00073575013,1.4922182e-10,-1.7335595e-17,8.744871e-18,7.7229925e-18,1.6046413e-18,1.7501913e-18
0,0.0,14,0.00073575013,1.4922182e-10,-1.7473722e-17,8.705075e-18,7.6140635e-18,1.5925934e-18,1.6142428e-18
0,0.0,15,0.00073575013,1.4922182e-10,-1.7279454e-17,8.613292e-18,7.926774e-18,1.5818331e-18,1.6745045e-18
