step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
0,0.0,0,0.0068670027,1.3927377e-09,1.3585817e-16,-9.087016e-17,-1.0393779e-16,-9.045499e-23,1.1789958e-20
1,0.005,0,0.03847391,0.01467965,0.04894723,0.036344074,-0.18557866,-7.736778e-08,2.0498745e-05
2,0.01,0,0.098356865,0.05019122,0.16791572,-0.121498704,-0.3899411,-7.372161e-09,-6.4460566e-09
3,0.015,0,0.18893708,0.08851934,0.29946086,-0.32148728,-0.58988625,-5.2865077e-09,-4.0063175e-09
4,0.02,0,0.29744723,0.09193521,0.31022057,-0.18651858,-0.7604287,-2.9085758e-09,-8.582878e-09
5,0.025,0,0.37342227,0.14582027,0.45434448,-0.32304993,-0.96431,1.0445377e-05,-1.2139922e-06
6,0.030000000000000002,0,0.42273146,0.22066996,0.6465588,-0.52310944,-1.1625681,2.4178487e-05,-6.7872537e-07
7,0.035,0,0.47777182,0.2861244,0.8144746,-0.6997793,-1.2216938,0.0011375409,2.313534e-05
8,0.04,0,0.5568447,0.35037526,1.0143971,-0.89918685,-1.2216651,3.2745524e-05,-6.4851895e-07
9,0.045,0,0.65503997,0.40897292,1.2294506,-1.099802,-1.2216947,-1.0585696e-05,1.60173e-08
10,0.049999999999999996,0,0.76188886,0.4576784,1.431173,-1.2217274,-1.2217304,-4.108164e-09,-2.8407297e-07
11,0.05499999999999999,0,0.88138044,0.49516344,1.5959551,-1.2217293,-1.2217308,-3.358672e-09,-1.1231548e-07
12,0.05999999999999999,0,0.98294044,0.5458561,1.705911,-1.2217327,-1.0458568,-5.188046e-10,0.2492674
13,0.06499999999999999,0,1.0932497,0.6000251,1.823003,-1.2217269,-0.8506654,0.00010447394,0.49787813
14,0.06999999999999999,0,1.2240095,0.6464178,1.9518844,-1.2217213,-0.65527564,-1.9433915e-06,0.74642587
15,0.075,0,1.3749588,0.68051744,2.0920675,-1.2217169,-0.4567633,-5.989184e-07,0.9947571
16,0.08,0,1.4793019,0.7197584,2.1968374,-1.221731,-0.41601688,0.19752468,1.2444371
17,0.085,0,0.015838636,0.034902792,0.10967678,-0.19945067,-0.20047551,0.20017228,0.24604236
18,0.09000000000000001,0,0.0622245,0.072315894,0.2359363,-0.3902139,-0.40135294,1.2569362e-05,0.49598268
19,0.09500000000000001,0,0.13750443,0.108762495,0.36454588,-0.59079367,-0.58560383,0.20017424,0.246517
20,0.10000000000000002,0,0.24792328,0.14730524,0.51626396,-0.78477776,-0.7868945,0.0014384474,-2.845864e-06
21,0.10500000000000002,0,0.36070257,0.14802872,0.51818395,-0.63206416,-0.94620025,-1.2644816e-07,-1.3330205e-08
22,0.11000000000000003,0,0.37112245,0.1440743,0.4693534,-0.53589094,-1.0891757,8.568218e-05,-5.3653025e-07
23,0.11500000000000003,0,0.3390169,0.1156982,0.2941952,-0.34557074,-1.2217067,0.14257091,0.24268238
24,0.12000000000000004,0,0.33770892,0.102520086,0.18196413,-0.48575264,-1.2217289,0.34119856,0.44818816
25,0.12500000000000003,0,0.36854893,0.09460944,0.08617943,-0.6858324,-1.221728,0.5412097,0.69832265
26,0.13000000000000003,0,0.43072113,0.08793765,-0.0121178655,-0.8859339,-1.2217264,0.7411622,0.94848585
27,0.13500000000000004,0,0.52385664,0.08356535,-0.11333506,-1.0860485,-1.2217257,0.94109017,1.1986749
28,0.14000000000000004,0,0.64786494,0.07537441,-0.23882908,-1.2217306,-1.2217306,1.1377493,1.4473406
29,0.14500000000000005,0,0.8017109,0.053370837,-0.4088625,-1.2180573,-1.2210889,1.3349007,1.5154799
30,0.15000000000000005,0,0.90956825,0.006398165,-0.57341605,-1.2217306,-1.2215968,1.4999999,1.5000001
31,0.15500000000000005,0,1.0421742,-0.037472952,-0.7381789,-1.2217305,-1.2217305,1.4999999,1.5000001
32,0.16000000000000006,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
33,0.16500000000000006,0,0.06312649,0.076600395,0.25866944,-0.39278004,-0.39543337,0.00011326801,-1.5046436e-06
34,0.17000000000000007,0,0.1408235,0.113744766,0.39017603,-0.59275776,-0.59513134,-3.3246013e-09,-4.255933e-09
35,0.17500000000000007,0,0.24908186,0.14882365,0.52213997,-0.7926923,-0.79510444,-2.9769738e-09,-3.76963e-09
36,0.18000000000000008,0,0.3876021,0.1811381,0.6546204,-0.9926285,-0.995079,-2.4156803e-09,-3.956017e-09
37,0.18500000000000008,0,0.53482497,0.20633043,0.7956819,-1.1974872,-1.1914613,0.00021870226,5.548198e-05
38,0.19000000000000009,0,0.51804435,0.17349753,0.73421025,-1.1824965,-1.2215217,0.06425958,2.6694557e-05
39,0.1950000000000001,0,0.47406372,0.13111855,0.58793235,-1.0049604,-1.2217281,6.71924e-05,0.24558036
40,0.2000000000000001,0,0.4177611,0.06517495,0.38193288,-0.8463235,-1.2216728,0.14626344,0.49543586
41,0.2050000000000001,0,0.38220415,-0.01913298,0.13105309,-0.65318847,-1.2216916,0.33128923,0.7438947
42,0.2100000000000001,0,0.39159527,-0.07230494,-0.011543582,-0.78958976,-1.2217281,0.52932614,0.9534749
43,0.2150000000000001,0,0.43539146,-0.11669846,-0.13707368,-0.9897022,-1.2217268,0.72920674,1.20365
44,0.2200000000000001,0,0.51202995,-0.1568273,-0.26610646,-1.1898328,-1.2217261,0.9290527,1.4538456
45,0.22500000000000012,0,0.6234792,-0.20957752,-0.44668102,-1.2217306,-1.2217305,1.1214598,1.4999996
46,0.23000000000000012,0,0.7708895,-0.25722697,-0.6367974,-1.2217305,-1.2217305,1.3215736,1.4999998
47,0.23500000000000013,0,0.95227695,-0.29418197,-0.826291,-1.221731,-1.2217062,1.4999999,1.5000011
48,0.24000000000000013,0,1.154835,-0.32306463,-1.0044398,-1.2217126,-1.2218447,1.4999999,1.4997452
